job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,cluster_id
topcv:1968188,Data Analyst Teamleader - Thu Nhập 50 Triệu Tại Hồ Chí Minh,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,14,3
topcv:2046581,Chuyên Viên Dữ Liệu / Data Executive / Bắt Buộc Biết Tiếng Trung / Quận 7,CÔNG TY TNHH NEXTAD STUDIO,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,8,3
topcv:2058628,Chuyên Viên Phân Tích Dữ Liệu Tài Chính,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,8,3
topcv:2137669,Data Analyst,Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,12,3
topcv:2137813,Data Analyst - Junior Up,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,DATA_ANALYST,Analytics,Data Analysis & BI,Junior,Hà Nội,outsourcing,13,3
topcv:2143275,Lead Data Analyst,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ BZISOFT,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,outsourcing,10,3
topcv:2149587,Junior Data Analytics,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,DATA_ANALYST,Analytics,Data Analysis & BI,Junior,Hà Nội,outsourcing,5,3
topcv:2166282,Data Analyst,Công ty CP Khoa học Dữ liệu,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,11,3
topcv:2167677,Data Analyst,GEMS UNITED JOINT STOCK COMPANY,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,product,8,3
topcv:2169714,Data Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,6,3
topcv:2171572,Data Analyst - Từ 2 Năm Kinh Nghiệm - Thu Nhập Hấp Dẫn - Làm Việc Tại Hà Nội,Công ty Cổ phần Quảng cáo FPT Adtrue,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,product,12,3
topcv:2172546,Data Analyst,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,18,3
topcv:2175073,Data Analyst,CÔNG TY TNHH BEYONDSOFT TECHNOLOGY (VIETNAM),DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,11,3
topcv:2176140,Intern Data Analyst,Công ty TNHH Dịch vụ công nghệ TP,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,Hà Nội,ecommerce,9,3
topcv:2176675,Senior/Expert Data Analyst,Pro Công ty CP Kinh doanh F88,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,outsourcing,15,3
topcv:2180589,"Senior Data Analyst - Thu Nhập Cạnh Tranh, Từ 3 Năm Kinh Nghiệm",CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,13,3
topcv:2181710,Data Analyst Team Leader,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,ecommerce,6,3
topcv:2183264,HR Data Analyst,Công ty Cổ phần King Food Martket,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,5,3
topcv:2183411,Lead Phân Tích Dữ Liệu,CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,11,3
topcv:2184043,Lead Data Analyst,Công ty TNHH Dịch vụ công nghệ TP,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,product,7,3
topcv:2187784,Data Analyst,Công ty Cổ phần Công nghệ KiotViet,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,12,3
topcv:2193960,Data Analyst Lead - Dự Án Bộ Công Thương,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,outsourcing,6,3
topcv:2195268,Data Analyst,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,product,13,3
topcv:2198830,Trưởng Nhóm Phân Tích Dữ Liệu,IZISolution,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,13,3
topcv:948277,Chuyên Viên Phân Tích Dữ Liệu,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,12,3
topdev:2104537,Chuyên Gia Phân tích dữ liệu và xây dựng mô hình phát hiện gian lận - Khối Quản trị rủi ro,MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,6,3
topdev:2109774,Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu,MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,9,3
topdev:2109786,Chuyên viên Phân tích Khách hàng Doanh nghiệp - Business Customer Data Analyst - Khối Dữ liệu,MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,8,3
topdev:2113418,Finance & Data Specialist,CÔNG TY CỔ PHẦN TRƯỜNG HỌC CÔNG NGHỆ MINDX,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,10,3
vietnamworks:2035764,- MIS DEVELOPER,Shinhan Bank Vietnam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,bank_fintech,7,3
vietnamworks:2039989,Senior Data Analyst,Công Ty Cổ Phần Chứng Khoán SSI,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,5,3
vietnamworks:2042739,Chuyên Viên Phân Tích Dữ Liệu Kinh Doanh,Tổng Công Ty Hàng Hải Việt Nam - CTCP,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,outsourcing,3,3
vietnamworks:2059023,Chuyên Viên Phân Tích Khách Hàng Doanh Nghiệp - Business Customer Data Analyst - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,3
vietnamworks:2059919,Chuyên Viên Phân Tích Dữ Liệu Kinh Doanh,Công Ty CP Dây Cáp Điện Việt Nam - Cadivi,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,3,3
vietnamworks:2059939,Senior HR Analyst,MiTek Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,4,3
vietnamworks:2060327,Senior Data Analyst,Bosch Global Software Technologies Company Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,outsourcing,8,3
vietnamworks:2063402,E-Commerce Data Analyst,WOWSUITE SOFTWARE,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,7,3
vietnamworks:2065652,Data Analysis,"Delfortgroup/ Wattens Vietnam CO., Ltd",DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bình Dương,other,7,3
vietnamworks:2067246,HR Data Analyst,Công Ty Cổ Phần Nhựa Tái Chế Duy Tân,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,4,3
topcv:2200670,Trưởng Bộ Phận BI,Công ty TNHH Embermax,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,ecommerce,11,3
careerviet:35C79FD1,Data Engineer,Viet Thai International,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,15,3
careerviet:35C7A039,Customer & Product Analytics Executive,CÔNG TY TÀI CHÍNH TNHH NGÂN HÀNG TMCP SÀI GÒN - HÀ NỘI (SHBFinance),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,11,3
itviec:66c3cc18-dc11-4f9a-9c7f-9a10318e4424,Data Engineer - Data Division,MB Bank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,8,3
itviec:95a3e834-40aa-451d-bc91-469f87e981e9,Data Intern,ITviec,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Intern,Hồ Chí Minh,outsourcing,16,3
vietnamworks:2058663,Financial Information Management & Data Engineering Manager,United Overseas Bank (Vietnam) Limited (UOB),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hồ Chí Minh,bank_fintech,7,3
vietnamworks:2061107,Chuyên Viên Dữ Liệu,Công Ty Cổ Phần Thanh Toán Quốc Gia Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,4,3
vietnamworks:2062926,Chuyên viên Quản lý Dữ liệu Sản phẩm,Công ty Cổ phần Tập đoàn Golden Gate,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,ecommerce,2,3
vietnamworks:2065823,Chuyên Viên ERP,Công Ty Cổ Phần Tập Đoàn Sunhouse,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,4,3
vietnamworks:2068631,RPA Developer,Navigos Search's Client,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,4,3
careerviet:35C78BCF,Chuyên Viên Quản Lý Chất Lượng,CÔNG TY CỔ PHẦN TẬP ĐOÀN HOA SEN,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hồ Chí Minh,ecommerce,3,3
careerviet:35C7A4A0,Chuyên Viên Cao Cấp/ Chuyên Gia Quản Trị Dữ Liệu MIS & Hiệu Suất Kinh Doanh – Bộ phận BFM,Công Ty CP Chứng Khoán VNDIRECT,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,18,3
topdev:2109764,Chuyên viên cao cấp Bảo mật dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu,MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,4,3
careerviet:35C6F4D1,Trưởng Bộ phận Tài chính,BVBank - Ngân hàng Bản Việt,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,bank_fintech,12,3
careerviet:35C76EC0,Data Analytics Manager,Công Ty Cổ Phần Tập Đoàn TH,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,11,3
careerviet:35C79F07,Data Manager,RED2 DIGITAL,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,outsourcing,16,3
vietnamworks:2040637,Data Manager,NEYU,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,other,6,3
careerviet:35C702C1,Senior Data Scientist,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,product,13,3
careerviet:35C78B63,"Chuyên viên, Chuyên viên Cao cấp Khoa học Dữ liệu - Data Scientist - Khối Dữ liệu",Ngân Hàng TMCP Quân Đội,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,16,3
glints:3a8effd9-3c92-455e-baf3-bf70d32b509b,Senior Data Scientist,SSI DIGITAL TECHNOLOGY JOINT STOCK COMPANY,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,,bank_fintech,15,3
itviec:ad09b1e1-0bb6-4a8b-a429-4266b5f5e190,Thực tập sinh Khoa học Dữ liệu,VCS Viet Nam,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Intern,Hà Nội,other,19,3
itviec:ada5f2d6-d4f1-451a-9643-e9c5889aa46b,Senior Data Scientist,SSI Securities Corporation,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,16,3
itviec:cf576ecd-a2bb-4e1c-99f3-9d49d550ef37,Data Scientist - Data Division,MB Bank,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,bank_fintech,17,3
topcv:2184405,Data Scientist Expert - Hà Nội - TA150,,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,other,7,3
topcv:2195903,Chuyên Viên Khoa Học Dữ Liệu,CÔNG TY CỔ PHẦN CÔNG NGHỆ VCS VIỆT NAM,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,outsourcing,18,3
topdev:2109784,"Chuyên viên, Chuyên viên Cao cấp Khoa học Dữ liệu - Data Scientist - Khối Dữ liệu",MBBANK,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,15,3
vietnamworks:2063904,Chuyên Viên Cao Cấp - Dự Báo,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,3,3
careerviet:35C79395,Chuyên viên cao cấp Cơ sở Dữ liệu,Công Ty Cổ Phần Tập Đoàn Đầu Tư Địa Ốc No Va,DBA_DATABASE,Data Engineering,Database / DBA,Senior,Hồ Chí Minh,outsourcing,24,3
careerviet:35C72622,Chuyên viên cấp cao/Chuyên gia Phòng Quản trị Mô hình và Danh mục - Khối Quản trị rủi ro,Ngân Hàng TMCP Quốc Dân (NCB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,7,3
careerviet:35C74D30,RISK MODELING SUPPERVISOR,Công Ty Tài Chính Mirae Asset (Việt Nam),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,10,3
itviec:7afd037c-a157-49ac-83ac-40b213dd2014,Data Science & Risk Modeling Spealist,MB Bank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,8,3
itviec:f5347657-ed90-48fc-a057-b602b9c96a2e,IT Risks Management Specialist,MB Bank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,9,3
topcv:2192246,Chuyên Viên Mô Hình Rủi Ro - Data Science & Risk Modeling Spealist - Khối Quản Trị Rủi Ro,,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,8,3
topdev:2106123,Chuyên viên - Phòng Giám sát giao dịch và Quản lý rủi ro - Risk Management - Khối Vận hành,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,8,3
topdev:2109414,"Chuyên viên, Chuyên viên cao cấp Xây dựng Mô hình rủi ro - Risk Modeling Specialist, Senior Specialist - Khối Quản trị rủi ro",MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,7,3
topdev:2109420,"Chuyên viên, Chuyên viên cao cấp Giám sát rủi ro tín dụng - Credit Risk Monitoring Specialist, Senior Specialist - Khối Quản trị rủi ro",MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,3
topdev:2110625,Chuyên viên Mô hình rủi ro - Data Science & Risk Modeling Spealist - Khối Quản trị rủi ro,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,7,3
topdev:2110629,Chuyên viên Quản trị rủi ro Công nghệ - IT Risks Management Specialist - Khối Quản trị rủi ro,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,5,3
vietnamworks:2036452,Assistant Credit Risk Analytics Manager,Shinhan Vietnam Finance Company (Shinhan Finance),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,4,3
vietnamworks:2061155,"Chuyên viên, Chuyên viên cao cấp Xây dựng Mô hình rủi ro - Risk Modeling Specialist, Senior Specialist - Khối Quản trị rủi ro",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,3
vietnamworks:2064181,Chuyên viên Mô hình rủi ro - Data Science & Risk Modeling Spealist - Khối Quản trị rủi ro,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,3
vietnamworks:2066686,_Chuyên Viên Kiểm Định Mô Hình Rủi Ro Tín Dụng,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,3,3
vietnamworks:2068697,Chuyên Viên - Phòng Giám Sát Giao Dịch và Quản Lý Rủi Ro - Risk Management - Khối Vận Hành,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,6,3
careerviet:35C6F1F7,AI Engineer,CÔNG TY TNHH TƯ VẤN GANESHAID,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,outsourcing,13,4
careerviet:35C6FC79,AI Software Engineer - Khối Công nghệ thông tin,Ngân Hàng TMCP Quân Đội,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,13,4
careerviet:35C6FEF4,Chuyên viên chính/cao cấp Lập trình AI - Khối Công nghệ Thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,9,4
careerviet:35C71798,Senior AI Engineer,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,ecommerce,6,4
careerviet:35C73298,- AI ENGINEER,Shinhan Bank Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,bank_fintech,8,4
careerviet:35C742E5,Senior AI Engineer,DIGI-TEXX Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,6,4
careerviet:35C77516,Intern AI engineer,Bảo mật,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,Hồ Chí Minh,outsourcing,10,4
careerviet:35C7829E,AI Engineer Intern,Công ty TNHH Lửa Á Châu,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,Hồ Chí Minh,ecommerce,9,4
careerviet:35C7B077,KỸ SƯ AI NGÔN NGỮ LỚN,Tổng công ty Xây dựng số 1 – CTCP,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,7,4
glints:0e7beb3f-1ecd-4c19-b126-ccbb06109b85,AI Engineer,SotaTek,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,17,4
glints:1389cdcc-6058-493d-a38f-b89c65a077ab,AI Engineer,Công ty Cổ phần Công nghệ SotaTek,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,9,4
glints:1c9c7b97-264e-467c-b6fc-821a69d75df6,Giáo viên STEM-AI Robotics khu vực Bình Dương Cũ,Công Ty Cổ Phần Dịch Vụ Giáo Dục EB,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,7,4
glints:288fdff6-5a5e-4895-96e8-c7d248f40611,AI engineer,Step Up English,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,6,4
glints:2e77db32-5ab6-4cca-b383-387e5031375f,Senior AI Engineer (IoT Industrial/Signal & Predictive Maintenan,REC Talents Co.Ltd,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,,outsourcing,12,4
glints:2faadfbd-45eb-4fbd-9f43-e4109bc265e9,AI Engineer,Autonomous Inc,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,14,4
glints:472de950-1ec1-47f7-8df2-60ad2c88fc07,AI Engineer,BIN CORPORATION GROUP,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,,other,6,4
glints:53836aa5-b450-44ef-8756-7faf370cb344,AI Engineer,Mileon,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,5,4
glints:61690f47-8844-4d5e-a1ab-3dab4a542fd6,AI Engineer,Công ty cổ phần Aimesoft,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,8,4
glints:63d8cedb-473c-4fb2-b218-ff1ecc4e3389,AI Engineer Executive,Công ty TNHH Reputyze Asia,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,5,4
glints:68b62692-c20a-49e4-aa48-63db89718c6e,Nhân Viên Lập Trình,Công Ty Chứng Khoán Acb,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,bank_fintech,10,4
glints:69cdc652-a013-46e1-a789-c2f9e14b5f97,ML/AI Engineer,Viettel Cyber Security,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,14,4
glints:73be62a3-a3c4-48c7-9369-2dd85d4b05f8,"AI Engineer/AI Solutions Engineer|Python, RAG, LLM, AI Agents",Step Up English,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,8,4
glints:789d05b4-c271-42d7-9089-32e7f7648741,AI Engineer,TMA Solutions,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,13,4
glints:8a38312d-857c-4598-b0b4-e19da0e44024,AI Engineer | Junior/Middle,Công ty Cổ phần Innotech Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,,other,6,4
glints:96765a73-ebd6-4e1d-a3b0-4e95664f19d4,AI Engineer,Công Ty Chứng Khoán Phú Hưng,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,bank_fintech,16,4
glints:a01904e3-1bd9-4a80-91f7-1b48eb2cb8c3,Fresher/ Junior AI Engineer,Công ty TNHH Công nghệ và Thương mại Lifesup,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,,outsourcing,9,4
glints:a5011858-7e9b-441f-9da2-c1e7e3bfd53c,AI Engineer Intern,Công ty Cổ phần Innotech Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,,other,9,4
glints:d53845ee-66df-4d37-a7d3-c839fc60e4c2,AI ENGINEER – GEN AI,Viettel Cyber Security,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,12,4
glints:de456d8d-dbed-403e-befc-d9a53be5592a,AI Engineer Intern,Edtronaut,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,,product,13,4
glints:ec176b5f-9136-4848-bf27-bec6f7864606,AI ENGINEER,Công Ty Tnhh Tin Học & Dịch Vụ Nam Long,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,3,4
glints:fe6a0bbb-0c08-41d6-9df3-0f62b95c4115,AI Engineer,Công ty cổ phần phần mềm ITSOL Holdings,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,20,4
itviec:02e74bdb-b122-4d3b-bc6e-5a76af2311e5,AI Engineer,Bolt Tech,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,11,4
itviec:03361dda-bcbe-44ff-870e-040e2bb9621e,AI Software Engineer,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,15,4
itviec:0e8f0a36-e8f3-4c39-beca-3e49614b7b93,Agentic Engineer,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,15,4
itviec:16e6e6ba-9133-47c2-94a5-dd12552d2198,Senior AI Engineer,Trustify Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,13,4
itviec:195b97a5-e0c7-458a-84a0-60c4a6c89fa1,Senior AI Engineer,Creative Force,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,ecommerce,10,4
itviec:1b821c23-2441-44c0-b530-53f37fb5526b,AI Solution Architect- Up to 50M,Sunteco,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,16,4
itviec:1e469c76-96ef-48d1-bfb1-edf423782233,Platform Engineer,One Mount Group,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,product,8,4
itviec:210e0d33-2899-4caf-814a-43289ba98985,Machine Learning/AI Engineer,Chotot,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,ecommerce,10,4
itviec:247e8e0a-0e12-4e57-9d47-032c81513470,Trưởng Phòng Giải Pháp Công Nghệ,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNGROUP,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Manager,Hà Nội,outsourcing,2,4
itviec:254da14e-95fa-4c92-845d-dad0dbb45827,C# Developer,Scandinavian Software Park,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,outsourcing,4,4
itviec:25abc8c4-f77b-4854-8f43-18119bafdaea,Senior AI Engineer,PNJ,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,10,4
itviec:25e39947-7ca0-4f2e-ba3b-4275dcdea63d,Middle AI Engineer,GON TECH,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,12,4
itviec:2c9207c0-8641-438b-989c-df410a9d22a6,Senior AI Expert,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,7,4
itviec:2df43cad-8be0-4a89-815a-1b220520d3a6,Mid/Sr AI Engineer,Công ty Cổ phần Xây dựng và Nội thất Remak,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,4,4
itviec:33681cfa-44cf-4731-8daa-f83ab97c2bcb,Lead AI Engineer,New Ocean IS,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,19,4
itviec:401a88be-56f5-455f-a824-d9f1b4e03c75,Agentic AI Developer,METUB Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,3,4
itviec:46f7621d-be0d-400e-8e19-63d6c3ceb68f,AI Engineer,ABBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,7,4
itviec:4e4494e2-9d2d-4b9e-bb7b-aa8175a3a545,Tập sự tiềm năng – AI Engineer,Ngân hàng TMCP Tiên Phong | TPBank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,8,4
itviec:5101dc96-ee36-4c7b-93fe-646043517b1f,AI Developer,Ngân hàng TMCP Phương Đông | OCB,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,bank_fintech,10,4
