job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
vietnamworks:2065404,Data Engineer,Tasco Joint Stock Company,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,5,587,1,0.089073,0.5422
vietnamworks:2056241,Sale Admin,Navigos Search's Client,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,2,294,1,0.088078,0.7823
careerviet:35C7A999,MLOps Engineer - Kỹ Sư Vận Hành Và Tích Hợp Mô Hình AI,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,MLOPS,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,other,3,996,1,0.087512,0.4569
vietnamworks:2055036,Chuyên Viên Cao Cấp Tối Ưu Vận Hành - Senior Business Analyst,GSM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,4,655,1,0.086373,0.4264
vietnamworks:2066630,VNDIRECT - Chuyên Viên Cao Cấp/ Chuyên Gia Quản Trị Dữ Liệu MIS & Hiệu Suất Kinh Doanh Bộ Phận Bfm,Công Ty Cổ Phần Tập Đoàn Đầu Tư I.P.A,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,3,685,1,0.081636,0.6319
vietnamworks:2064368,Chuyên Viên Tối Ưu Thiết Kế Hạ Tầng Cloud,Công Ty Cổ Phần Sunteco,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,4,715,1,0.081474,0.624
vietnamworks:2044459,Chuyên gia Dữ liệu & Trí tuệ nhân tạo,Công Ty Cổ Phần Tập Đoàn Masterise,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,product,2,750,1,0.075938,0.5341
vietnamworks:2066070,内控管理岗/ Quản Lý Kiểm Soát Nội Bộ - Lương 20-50Tr - Biết Tiếng Trung,Ngân Hàng Industrial And Commercial BANK Of China Limited- CN Tp Hà Nội,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,2,459,1,0.071449,0.5814
vietnamworks:2066071,风险管理岗/ Quản Lý Rủi Ro / Risk Management - Biết Tiếng Trung,Ngân Hàng Industrial And Commercial BANK Of China Limited- CN Tp Hà Nội,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,1,502,1,0.060216,0.653
careerviet:35C72622,Chuyên viên cấp cao/Chuyên gia Phòng Quản trị Mô hình và Danh mục - Khối Quản trị rủi ro,Ngân Hàng TMCP Quốc Dân (NCB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,7,173,1,0.059002,0.3644
topdev:2105304,Chuyên Viên Phân Tích Nghiệp Vụ,CÔNG TY TNHH FETEK VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,498,1,0.05716,0.3141
itviec:f190c56b-14c0-446b-a2b7-111a497104c5,AI Engineer,Mcredit - Công ty Tài chính TNHH MB Shinsei,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,11,128,2,0.376049,1.0
glints:61690f47-8844-4d5e-a1ab-3dab4a542fd6,AI Engineer,Công ty cổ phần Aimesoft,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,8,91,2,0.348907,1.0
glints:0e7beb3f-1ecd-4c19-b126-ccbb06109b85,AI Engineer,SotaTek,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,17,172,2,0.337944,0.9778
itviec:ed255956-b9bd-4d64-a453-7b3f3897c565,AI Engineer,Asilla,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,9,115,2,0.336251,1.0
glints:789d05b4-c271-42d7-9089-32e7f7648741,AI Engineer,TMA Solutions,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,13,139,2,0.329061,1.0
itviec:92bb8963-bfac-4296-992e-a5a88aab92fc,Senior AI Engineer,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,11,121,2,0.32833,1.0
itviec:8d4ec6d4-4a57-4472-912e-ce5869903cc3,Senior/Junior AI Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ & TRÍ TUỆ NHÂN TẠO ASTRAL-X,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,17,203,2,0.327318,0.9859
itviec:80f7f33a-cd69-4a22-9d9b-228c7bf251d5,AI Engineer,Phu Hung Securities (PHS),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,bank_fintech,12,117,2,0.322987,0.9924
itviec:7fd89b82-ad13-49f9-87cf-f347fa0d9b5c,AI/ML Engineer,LikeLion Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,20,210,2,0.317994,0.9621
itviec:62f6c6c5-4839-4526-9a10-e7ff78d9385e,Senior AI Engineer,Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,8,114,2,0.315315,1.0
itviec:16e6e6ba-9133-47c2-94a5-dd12552d2198,Senior AI Engineer,Trustify Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,13,154,2,0.310683,0.9836
glints:1389cdcc-6058-493d-a38f-b89c65a077ab,AI Engineer,Công ty Cổ phần Công nghệ SotaTek,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,9,118,2,0.302035,1.0
itviec:f838b243-593e-4562-8dda-49ca55d88e69,AI Engineer,VIETTEL CUSTOMER SERVICE,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,14,155,2,0.299259,0.9644
itviec:195b97a5-e0c7-458a-84a0-60c4a6c89fa1,Senior AI Engineer,Creative Force,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,ecommerce,10,124,2,0.297324,1.0
itviec:c6b4705a-96c1-408a-b154-6b9f4398ee50,AI Engineer with Leading Korean AI Entrepreneurs,Abc Studio Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,14,215,2,0.289321,0.9847
glints:a5011858-7e9b-441f-9da2-c1e7e3bfd53c,AI Engineer Intern,Công ty Cổ phần Innotech Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,,other,9,112,2,0.283071,1.0
glints:de456d8d-dbed-403e-befc-d9a53be5592a,AI Engineer Intern,Edtronaut,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,,product,13,145,2,0.282986,1.0
itviec:d3f3056e-be97-4924-a1a0-4baaa096b6f9,Applied AI Engineer,Innotech Vietnam Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,7,99,2,0.281481,1.0
itviec:25abc8c4-f77b-4854-8f43-18119bafdaea,Senior AI Engineer,PNJ,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,10,106,2,0.281416,0.9241
glints:8a38312d-857c-4598-b0b4-e19da0e44024,AI Engineer | Junior/Middle,Công ty Cổ phần Innotech Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,,other,6,105,2,0.280054,1.0
itviec:210e0d33-2899-4caf-814a-43289ba98985,Machine Learning/AI Engineer,Chotot,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,ecommerce,10,130,2,0.277244,0.8919
glints:73be62a3-a3c4-48c7-9369-2dd85d4b05f8,"AI Engineer/AI Solutions Engineer|Python, RAG, LLM, AI Agents",Step Up English,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,8,166,2,0.277155,0.9557
careerviet:35C76E22,Machine Learning Engineer,Công ty TNHH Greystone Data Systems Việt Nam,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,other,12,138,2,0.275862,0.9282
glints:fe6a0bbb-0c08-41d6-9df3-0f62b95c4115,AI Engineer,Công ty cổ phần phần mềm ITSOL Holdings,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,20,227,2,0.275341,0.7613
itviec:2c9207c0-8641-438b-989c-df410a9d22a6,Senior AI Expert,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,7,104,2,0.274268,0.9981
itviec:574d221c-d7a6-45df-921d-6500dcd7fd84,AI Engineer,Samsung Electronics HCMC CE Complex,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,13,130,2,0.274049,0.9509
itviec:87b60c8e-93ac-49a7-bc99-d057b94a4936,Chuyên viên Lập trình AI,AITS | Vietnam Airlines,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,13,157,2,0.273745,1.0
itviec:b758cf09-8871-4e0b-8655-00478ff4019d,Senior AI Engineer,URBOX,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,9,113,2,0.27329,0.9615
itviec:7767c9b4-4865-4600-ba37-a35a38162cec,AI Engineer,Saigon Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,25,221,2,0.273011,0.8936
itviec:855688b1-d6e4-4d18-a8dd-07054ce90700,Senior AI Engineer,CÔNG TY TNHH ROOSTERX GLOBAL,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,outsourcing,9,108,2,0.269682,1.0
itviec:d8c89cc9-4d91-4360-90a1-b4637c08da29,AI Engineer Intern,Innotech Vietnam Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,Hồ Chí Minh,other,9,104,2,0.269449,1.0
itviec:72996d99-8356-4fb4-ab49-9e27d8a78bcd,Trưởng nhóm Computer Vision/AI Engineer,Vega Corporation,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Lead,Hà Nội,other,10,156,2,0.266198,0.9823
itviec:5f8d05e7-70ee-472b-8694-3be31ccc24fa,Applied AI / Machine Learning Engineer,Công ty TNHH Peregrine Management Việt Nam,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hà Nội,other,14,174,2,0.256783,0.9526
itviec:46f7621d-be0d-400e-8e19-63d6c3ceb68f,AI Engineer,ABBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,7,82,2,0.250013,0.9939
itviec:7f0f5d2a-9d77-438a-89d6-c34d49027b6c,AI Technical Leader,FPT IS,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hà Nội,bank_fintech,9,109,2,0.249465,0.9565
glints:d53845ee-66df-4d37-a7d3-c839fc60e4c2,AI ENGINEER – GEN AI,Viettel Cyber Security,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,12,128,2,0.245724,0.8935
itviec:852c4975-6e73-4e3c-9f4e-2fa0706e0fb4,Kỹ Sư AI Thị Giác Máy Tính - Có Xe Đưa Đón,Mektec,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,15,199,2,0.244416,0.8988
itviec:e3df26aa-635e-4fc0-8f57-ade3ec50d566,Senior Machine Learning Engineer,KeyTechX,ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,,other,20,227,2,0.238126,0.77
itviec:52676de3-41db-4920-bbaa-61a6a7bcf133,Senior Data Scientist – ID2649,VPBank,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,18,209,2,0.237683,0.7565
itviec:f377de57-345c-46d6-8e28-56ab13de3b54,AI Engineer,Công ty TNHH Xcons E&C,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,7,91,2,0.237207,0.8586
itviec:5101dc96-ee36-4c7b-93fe-646043517b1f,AI Developer,Ngân hàng TMCP Phương Đông | OCB,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,bank_fintech,10,130,2,0.237009,0.8841
glints:69cdc652-a013-46e1-a789-c2f9e14b5f97,ML/AI Engineer,Viettel Cyber Security,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,14,161,2,0.236366,0.7205
itviec:33681cfa-44cf-4731-8daa-f83ab97c2bcb,Lead AI Engineer,New Ocean IS,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,19,161,2,0.235289,0.7858
itviec:b1375ec2-e16f-47c5-a755-1d,Remote AI Engineer,VisionTech Global Limited,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,8,119,2,0.234806,0.8892
topcv:2185841,Nhân Viên Dev AIBig Data,Công ty TNHH MTV Logistics Viettel,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,7,97,2,0.234251,1.0
itviec:715c38e0-ab65-4b73-af64-9d6edfab5ce9,AI Engineer,Lac Viet Computing Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,7,83,2,0.234119,1.0
glints:94a39ba7-cf29-495e-9301-c1e51b5b6a3f,AI Solutions Engineer,Công ty TNHH Sản xuất dịch vụ Prime,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,,outsourcing,19,202,2,0.233891,0.8007
careerviet:35C778D4,Kỹ sư Trí tuệ nhân tạo,Tổng Công ty Cổ phần Công trình Viettel,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,7,113,2,0.232484,0.9567
topcv:2179754,Junior Data Scientist - TA192,,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Junior,Hà Nội,bank_fintech,19,215,2,0.228339,0.7648
glints:5f30220c-5edd-40ad-aebe-fa5fa0f8a99b,AI Research Intern,Gsoft,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Intern,,other,6,99,2,0.227767,0.9512
itviec:048af43d-ce30-48db-ac08-6fdef182a27c,AI Computer Vision Engineer – eKYC,DNSE,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,6,106,2,0.226713,1.0
itviec:e6bfb734-80f9-4620-b512-b5fe63414b34,Junior AI Engineer,Công ty Cổ Phần An Ninh Mạng THD,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hồ Chí Minh,other,16,152,2,0.224468,0.8113
vietnamworks:2067850,Engineer/senior Engineer Of AI,Hoya Glass Disk Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,8,1015,2,0.223764,0.7307
itviec:fc7bb2e4-4ecb-4dcf-94de-185a78a30fba,Principal System Engineer,"MONEY FORWARD VIETNAM CO.,LTD",AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,11,115,2,0.221109,0.8492
itviec:4e4494e2-9d2d-4b9e-bb7b-aa8175a3a545,Tập sự tiềm năng – AI Engineer,Ngân hàng TMCP Tiên Phong | TPBank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,8,102,2,0.221096,0.9679
glints:96f740c0-e282-4ad1-a24b-44d5c0c71192,SENIOR NLP ENGINEER,Công ty Cổ phần Công nghệ Prep,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Senior,,other,16,162,2,0.219913,0.9277
itviec:8d2ebd35-91fb-4dad-8a99-ef8b77f29b73,Senior Generative AI,"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,13,122,2,0.218709,0.837
itviec:ebc1b88d-64c3-48f7-9f4a-26a71ceb4b83,AI Agent Engineer,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,9,95,2,0.217819,0.9398
itviec:25e39947-7ca0-4f2e-ba3b-4275dcdea63d,Middle AI Engineer,GON TECH,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,12,126,2,0.217461,0.8703
itviec:8e37b231-d6be-4b2e-99a8-e7fcc93b40de,Senior/Staff Embedded Application Engineer – AI Robotic,Renesas Design Vietnam,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,7,124,2,0.216737,0.9756
itviec:c71ecfae-a456-4c04-abc5-be80b828fc62,Senior AI Developer,Bosch Global Software Technologies Company Limited,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,outsourcing,22,224,2,0.216272,0.7735
topcv:2189952,Senior Map/Data Scientist,Pro Công ty cổ phần Tasco,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,other,16,222,2,0.214383,0.7059
topcv:2193862,Senior Data Scientist,Công Ty Cổ Phần Dược Phẩm Pharmacity,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,11,119,2,0.214168,0.9292
itviec:02e74bdb-b122-4d3b-bc6e-5a76af2311e5,AI Engineer,Bolt Tech,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,11,119,2,0.213832,0.9346
itviec:03361dda-bcbe-44ff-870e-040e2bb9621e,AI Software Engineer,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,15,155,2,0.204899,0.9212
itviec:0e8f0a36-e8f3-4c39-beca-3e49614b7b93,Agentic Engineer,MB Bank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,15,151,2,0.200782,0.9133
topcv:2005516,Data Science Intern,CÔNG TY CỔ PHẦN ĐẦU TƯ FINPROS,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Intern,Hà Nội,other,8,129,2,0.200431,0.8683
itviec:de745978-18fd-4c18-b546-91c906331177,AI Agent Engineer : Build the Agent Layer,Panto Martech LLC,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,5,92,2,0.199983,0.9615
itviec:69892016-916e-4172-8784-6dd786e0a64f,Mid-Level AI/ML Engineer,Edge8,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,11,141,2,0.199869,0.8549
itviec:ec0dfc1d-f26b-41e8-8a7c-bf5c0b4c1e7b,Lead AI Engineer,Topicus Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Lead,Hồ Chí Minh,other,12,100,2,0.197322,0.8301
itviec:dcb24147-4eea-4ca6-83f9-4cf04ad6aca5,Junior AI Engineer - LLM,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hồ Chí Minh,other,10,128,2,0.195239,0.8158
topdev:2111848,"_Sinh viên tài năng Khối Công nghệ thông tin, Dữ liệu",Vietcombank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,91,2,0.194779,0.8901
itviec:deb0ba59-d91f-4804-886e-07be0d4b98ac,Junior AI Application Dev,FPT Securities,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Junior,Hà Nội,bank_fintech,13,135,2,0.194643,0.9292
itviec:1b821c23-2441-44c0-b530-53f37fb5526b,AI Solution Architect- Up to 50M,Sunteco,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,16,173,2,0.191126,0.8082
itviec:f232f81c-d349-4d33-b239-30de2e27ca59,Software & System Support Engineer,Công Ty TNHH CMMB Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,6,87,2,0.188247,0.8847
vietnamworks:2058261,AI Engineer,CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,7,671,2,0.187951,0.7036
careerviet:35C7829E,AI Engineer Intern,Công ty TNHH Lửa Á Châu,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Intern,Hồ Chí Minh,ecommerce,9,1062,2,0.187818,0.5818
glints:68b62692-c20a-49e4-aa48-63db89718c6e,Nhân Viên Lập Trình,Công Ty Chứng Khoán Acb,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,bank_fintech,10,136,2,0.187799,0.7126
itviec:d831df0a-5e3b-4d1b-9bf8-fb26a76ca618,Agentic Coding Specialist,Scandinavian Software Park,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,13,127,2,0.18595,0.8362
vietnamworks:2066640,AI Engineer,Công Ty Cổ Phần ITL Aviation Logistics,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,11,939,2,0.182793,0.6546
itviec:fb81a623-507f-406a-af92-ff908244d5bd,Senior Developer,iDeaLogic,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,11,106,2,0.181286,0.8565
itviec:1aed7c32-035f-49dc-884e-e91e421fb096,Senior AI Agent Engineer - Up to 100M,CÔNG TY TNHH FINAN,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,other,9,127,2,0.180264,0.7248
glints:96765a73-ebd6-4e1d-a3b0-4e95664f19d4,AI Engineer,Công Ty Chứng Khoán Phú Hưng,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,bank_fintech,16,1727,2,0.175929,0.5109
itviec:cf56bb51-6b20-4d18-becd-a7142f0fcd1a,AI Engineer,Chailease,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,11,119,2,0.175318,0.8185
careerviet:35C73298,- AI ENGINEER,Shinhan Bank Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,bank_fintech,8,1450,2,0.173123,0.5439
vietnamworks:2065152,Kỹ Sư AI / Chuyên Gia AI,Công Ty Cổ Phần Công Nghệ Công Nghiệp Bưu Chính Viễn Thông - VNPT Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,7,643,2,0.166573,0.5945
vietnamworks:2066126,MB Trainee - AI Engineer - Khối Công Nghệ Thông Tin,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hà Nội,bank_fintech,6,672,2,0.164349,0.5619
itviec:c7206199-9368-40ec-b148-611b50bd3c32,AI Native Platform Engineer,"MONEY FORWARD VIETNAM CO.,LTD",AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,product,8,95,2,0.161118,0.8208
itviec:f4b7a426-2141-4f52-9a60-071748725df6,Software Engineer for CAD/3D Data,ITviec Recruitment Consulting,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,outsourcing,10,128,2,0.160452,0.7541
vietnamworks:2066128,AI Expert - Khối Công Nghệ Thông Tin,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,7,669,2,0.160359,0.5634
glints:a01904e3-1bd9-4a80-91f7-1b48eb2cb8c3,Fresher/ Junior AI Engineer,Công ty TNHH Công nghệ và Thương mại Lifesup,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,,outsourcing,9,987,2,0.157889,0.5359
itviec:995ceeaa-1f5b-48b9-aea2-3e3b343e5a93,Principal/Senior QAQC Engineer,"MONEY FORWARD VIETNAM CO.,LTD",DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,15,171,2,0.155965,0.5104
itviec:64f2d79d-8e92-470a-b8c1-af998b1b0e2a,Senior Data Scientist,Ahamove,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,15,156,2,0.155899,0.7371
glints:1c9c7b97-264e-467c-b6fc-821a69d75df6,Giáo viên STEM-AI Robotics khu vực Bình Dương Cũ,Công Ty Cổ Phần Dịch Vụ Giáo Dục EB,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,other,7,122,2,0.15566,0.7728
itviec:826eea24-4bfd-41c4-8bc4-da393024f542,Senior/Middle Machine Learning Engineer,M_Service (MoMo),ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,Hồ Chí Minh,bank_fintech,6,107,2,0.155029,0.6975
itviec:a6012c0b-8140-4e44-9229-49c5cac3da07,AI-Powered Principal Fullstack Engineer,"MONEY FORWARD VIETNAM CO.,LTD",GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Lead,Hà Nội,other,15,171,2,0.149637,0.7366
itviec:c2951228-ac6a-40e4-b99a-8a3392380d02,Senior/Middle Data Scientist,M_Service (MoMo),DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,bank_fintech,7,108,2,0.14719,0.769
itviec:d108423e-e276-4925-96b9-6bac972a6b83,Senior Data Scientist,Spiraledge,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,27,327,2,0.146874,0.4721
itviec:f479b0b1-b624-4000-807e-2393263fdb89,Python Developer,Accenture,ML_ENGINEER,AI / Machine Learning,ML Engineering,Mid,Hồ Chí Minh,outsourcing,12,101,2,0.144386,0.744
itviec:b28a0e48-2662-4741-82be-a888da22d819,Data Annotation,Facilitated Work Hub,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,other,5,82,2,0.140947,0.6308
topdev:2105158,AI/NLP Engineer / Algorithm Engineer– Junior/Mid/Senior- English,CAZOODLE,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,8,1062,2,0.138792,0.6498
vietnamworks:2056546,Phát Triển AI - Topk,CÔNG TY TRÁCH NHIỆM HỮU HẠN TOP ENGINEERING VINA,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Vĩnh Phúc,other,4,520,2,0.133132,0.6298
topcv:2147404,Data Scientist,CÔNG TY CỔ PHẦN TOH GROUP,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,other,10,120,2,0.131591,0.721
vietnamworks:2067813,AI Expert,Tổng Công ty Công nghiệp Công nghệ cao Viettel (Viettel High Tech),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,outsourcing,3,622,2,0.13132,0.5281
vietnamworks:2048925,AI Engineer,K&M Holdings,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Junior,Hà Nội,ecommerce,4,614,2,0.122155,0.5557
